Tag,Amount
2D,22741
3D,13860
Action,51933
Adventure,42903
Clicker,1760
Dark Comedy,845
Fantasy,12662
Horror,7640
Indie,67073
Pixel Graphics,13021
Puzzle,14106
Retro,7635
RPG,25579
Simulation,28438
Singleplayer,42715
Story Rich,12706
Strategy,26327
Survival,5985
Tabletop,3438
VR,6523
